     8482	2021-05-03 07:35:00	115	0	1	0
     2181	2021-05-03 07:35:22	115	0	1	0
     4146	2021-05-03 07:37:44	115	0	1	0
     2654	2021-05-03 07:37:56	115	0	1	0
      486	2021-05-03 07:38:36	115	0	1	0
     2427	2021-05-03 07:39:34	115	0	1	0
     2567	2021-05-03 07:39:41	115	0	1	0
     8447	2021-05-03 07:43:56	115	0	1	0
     6065	2021-05-03 07:44:03	115	0	1	0
      687	2021-05-03 07:45:53	115	0	1	0
     4956	2021-05-03 07:46:03	115	0	1	0
     1297	2021-05-03 07:46:13	115	0	1	0
     7250	2021-05-03 07:46:17	115	0	1	0
     8285	2021-05-03 07:46:45	115	0	1	0
       79	2021-05-03 07:47:13	115	0	1	0
     6240	2021-05-03 07:47:21	115	0	1	0
     8199	2021-05-03 07:47:58	115	0	1	0
     2756	2021-05-03 07:48:50	115	0	1	0
      668	2021-05-03 07:49:05	115	0	1	0
     2531	2021-05-03 07:49:25	115	0	1	0
     9247	2021-05-03 07:49:45	115	0	1	0
      274	2021-05-03 07:50:35	115	0	1	0
     6263	2021-05-03 07:51:07	115	0	1	0
     5519	2021-05-03 07:51:17	115	0	1	0
     1581	2021-05-03 07:51:41	115	0	1	0
     2003	2021-05-03 07:51:53	115	0	1	0
      112	2021-05-03 07:52:07	115	0	1	0
     8040	2021-05-03 07:52:56	115	0	1	0
       72	2021-05-03 07:53:28	115	0	1	0
     8220	2021-05-03 07:53:39	115	0	1	0
     7934	2021-05-03 07:53:50	115	0	1	0
     5807	2021-05-03 07:54:42	115	0	1	0
     6726	2021-05-03 07:55:14	115	0	1	0
     2980	2021-05-03 07:55:32	115	0	1	0
     8578	2021-05-03 07:55:57	115	0	1	0
     7999	2021-05-03 07:56:16	115	0	1	0
     9429	2021-05-03 07:56:32	115	0	1	0
     8672	2021-05-03 07:57:02	115	0	1	0
     3462	2021-05-03 07:57:51	115	0	1	0
     8690	2021-05-03 07:58:14	115	0	1	0
     9184	2021-05-03 07:58:47	115	0	1	0
     8718	2021-05-03 07:59:04	115	0	1	0
     2684	2021-05-03 07:59:44	115	0	1	0
     2749	2021-05-03 07:59:52	115	0	1	0
     2800	2021-05-03 08:38:59	115	0	1	0
       72	2021-05-03 12:01:09	115	1	1	0
     2749	2021-05-03 12:01:15	115	1	1	0
     7524	2021-05-03 12:01:21	115	1	1	0
     1279	2021-05-03 12:01:27	115	1	1	0
       88	2021-05-03 12:01:43	115	1	1	0
     8285	2021-05-03 12:02:14	115	1	1	0
      420	2021-05-03 12:02:39	115	1	1	0
     8385	2021-05-03 12:03:10	115	1	1	0
     2177	2021-05-03 12:03:18	115	1	1	0
      112	2021-05-03 12:03:51	115	1	1	0
     1078	2021-05-03 12:04:06	115	1	15	0
      416	2021-05-03 12:04:13	115	1	1	0
     4905	2021-05-03 12:04:23	115	1	1	0
     2971	2021-05-03 12:04:36	115	1	1	0
     5656	2021-05-03 12:04:54	115	1	1	0
     2405	2021-05-03 12:04:59	115	1	1	0
     7720	2021-05-03 12:05:03	115	1	1	0
